session_id,athlete_id,lane,cap_id,timestamp_s,device_id,sensor_type,distance_cm,speed_mps,pace_s_per_25m,th_early_cm,th_urgent_cm,th_safety_cm,time_to_wall_s,alert_level,target_class,optimal_threshold_cm
S6301,A012,7,CAP012,51,AI_Tapper,ToF,261.1,1.31,19.9,175,78,26,1.99,None,Safe,60
S0417,A011,2,CAP006,37,AI_Tapper,ToF,0.0,1.14,21.4,189,87,30,0.0,SafetyOverride,Danger,71
S2837,A060,7,CAP012,10,AI_Tapper,ToF,67.2,1.61,15.0,200,70,31,0.42,Urgent,Risk,78
S8608,A033,6,CAP006,16,AI_Tapper,ToF,101.5,1.67,15.0,167,81,26,0.61,Early,Safe,75
S8488,A010,4,CAP002,37,AI_Tapper,ToF,1.1,1.43,15.5,190,77,25,0.01,SafetyOverride,Danger,82
S7514,A043,1,CAP007,48,AI_Tapper,ToF,320.0,0.87,28.9,162,76,29,3.66,None,Safe,69
S1181,A012,8,CAP017,54,AI_Tapper,ToF,215.7,1.54,16.8,175,78,26,1.4,None,Safe,60
S5296,A046,6,CAP005,48,AI_Tapper,ToF,280.6,0.92,27.1,198,72,27,3.06,None,Safe,60
S1862,A055,7,CAP012,47,AI_Tapper,ToF,11.2,1.29,19.4,176,75,32,0.09,SafetyOverride,Danger,83
S0178,A033,7,CAP003,12,AI_Tapper,ToF,269.8,1.27,17.9,167,81,26,2.13,None,Safe,60
S5133,A047,7,CAP016,51,AI_Tapper,ToF,146.5,1.18,20.2,184,70,30,1.24,Early,Safe,84
S7369,A058,5,CAP008,33,AI_Tapper,ToF,29.4,1.05,24.8,184,76,30,0.28,SafetyOverride,Danger,67
S0032,A032,2,CAP009,25,AI_Tapper,ToF,128.4,1.44,16.6,175,83,32,0.89,Early,Safe,72
S7026,A019,1,CAP006,42,AI_Tapper,ToF,208.8,1.25,19.7,182,77,33,1.68,None,Safe,60
S4520,A054,4,CAP017,54,AI_Tapper,ToF,85.9,1.15,22.8,184,74,30,0.75,Early,Safe,60
S6323,A045,6,CAP008,42,AI_Tapper,ToF,131.7,0.81,29.7,184,71,33,1.62,Early,Safe,60
S7905,A030,2,CAP016,59,AI_Tapper,ToF,269.5,1.59,15.0,195,91,32,1.69,None,Safe,74
S2482,A056,1,CAP007,17,AI_Tapper,ToF,245.3,1.42,19.7,196,92,25,1.72,None,Safe,68
S7094,A006,8,CAP001,46,AI_Tapper,ToF,235.5,1.29,19.4,181,71,28,1.82,None,Safe,72
S6927,A015,6,CAP006,18,AI_Tapper,ToF,140.7,1.07,22.8,195,96,28,1.32,Early,Safe,60
S4059,A031,5,CAP020,39,AI_Tapper,ToF,166.3,1.48,18.2,191,81,34,1.12,Early,Safe,67
S6487,A033,5,CAP001,43,AI_Tapper,ToF,44.8,1.33,17.0,167,81,26,0.34,Urgent,Risk,60
S5078,A019,3,CAP020,37,AI_Tapper,ToF,172.5,1.28,20.1,182,77,33,1.34,Early,Safe,60
S3403,A011,2,CAP015,7,AI_Tapper,ToF,127.2,1.12,23.1,189,87,30,1.13,Early,Safe,71
S8730,A017,3,CAP014,16,AI_Tapper,ToF,320.0,1.37,17.1,164,71,25,2.33,None,Safe,60
S7182,A009,2,CAP017,4,AI_Tapper,ToF,126.3,1.24,18.5,200,70,27,1.02,Early,Safe,60
S4287,A029,1,CAP011,56,AI_Tapper,ToF,203.7,1.19,21.1,175,99,26,1.71,None,Safe,60
S1896,A056,6,CAP001,28,AI_Tapper,ToF,170.6,1.48,15.3,196,92,25,1.16,Early,Safe,67
S6528,A054,6,CAP013,59,AI_Tapper,ToF,320.0,1.57,15.0,184,74,30,2.04,None,Safe,60
S7901,A015,6,CAP017,41,AI_Tapper,ToF,0.0,1.16,20.1,195,96,28,0.0,SafetyOverride,Danger,60
S8599,A045,8,CAP002,53,AI_Tapper,ToF,0.0,1.15,22.1,184,71,33,0.0,SafetyOverride,Danger,62
S7585,A049,8,CAP006,2,AI_Tapper,ToF,101.6,1.68,16.3,200,70,27,0.61,Early,Safe,74
S8377,A043,6,CAP002,10,AI_Tapper,ToF,320.0,1.48,18.2,162,76,29,2.16,None,Safe,87
S3885,A033,3,CAP015,46,AI_Tapper,ToF,282.9,1.42,19.3,167,81,26,1.99,None,Safe,60
S5104,A040,3,CAP020,45,AI_Tapper,ToF,158.5,1.38,16.2,180,86,26,1.15,Early,Safe,72
S5236,A056,1,CAP013,55,AI_Tapper,ToF,151.7,0.96,24.9,196,92,25,1.59,Early,Safe,60
S4267,A041,6,CAP007,32,AI_Tapper,ToF,129.5,1.68,15.0,182,72,25,0.77,Early,Safe,60
S4652,A041,6,CAP015,24,AI_Tapper,ToF,202.5,1.44,15.8,182,72,25,1.4,None,Safe,60
S4042,A033,3,CAP005,24,AI_Tapper,ToF,307.2,1.52,16.7,167,81,26,2.02,None,Safe,60
S6682,A006,5,CAP019,34,AI_Tapper,ToF,209.2,1.39,20.1,181,71,28,1.51,None,Safe,79
S7119,A060,6,CAP005,2,AI_Tapper,ToF,14.5,1.35,17.1,200,70,31,0.11,SafetyOverride,Danger,74
S1403,A007,2,CAP011,54,AI_Tapper,ToF,0.0,1.61,17.2,178,99,29,0.0,SafetyOverride,Danger,86
S6303,A020,5,CAP016,7,AI_Tapper,ToF,240.6,1.51,16.4,179,75,33,1.6,None,Safe,76
S3444,A059,2,CAP003,14,AI_Tapper,ToF,203.6,1.16,19.9,191,87,26,1.75,None,Safe,60
S3570,A028,3,CAP013,37,AI_Tapper,ToF,126.4,1.24,18.6,186,70,32,1.02,Early,Safe,65
S8759,A058,7,CAP013,22,AI_Tapper,ToF,122.1,1.17,20.2,184,76,30,1.04,Early,Safe,80
S1790,A017,1,CAP017,21,AI_Tapper,ToF,268.3,1.58,17.6,164,71,25,1.7,None,Safe,68
S4355,A024,7,CAP002,15,AI_Tapper,ToF,107.1,1.11,23.0,187,73,30,0.96,Early,Safe,60
S6472,A059,3,CAP012,47,AI_Tapper,ToF,106.0,1.4,18.2,191,87,26,0.76,Early,Safe,62
S6973,A012,8,CAP012,35,AI_Tapper,ToF,174.0,0.86,28.1,175,78,26,2.03,Early,Safe,60
S4545,A028,1,CAP016,44,AI_Tapper,ToF,155.3,1.54,17.5,186,70,32,1.01,Early,Safe,78
S3396,A023,4,CAP009,51,AI_Tapper,ToF,189.6,1.74,15.0,168,90,31,1.09,None,Safe,85
S7737,A040,2,CAP007,20,AI_Tapper,ToF,72.7,1.51,17.3,180,86,26,0.48,Urgent,Risk,73
S7218,A034,4,CAP003,22,AI_Tapper,ToF,142.9,1.76,15.0,171,100,32,0.81,Early,Safe,62
S3634,A036,5,CAP007,16,AI_Tapper,ToF,46.8,0.84,29.6,186,82,27,0.56,Urgent,Risk,62
S7446,A027,4,CAP015,2,AI_Tapper,ToF,226.7,1.58,15.5,171,97,26,1.43,None,Safe,81
S7292,A001,6,CAP019,57,AI_Tapper,ToF,242.3,1.11,22.1,175,95,29,2.17,None,Safe,60
S4827,A029,4,CAP008,57,AI_Tapper,ToF,6.1,1.5,18.0,175,99,26,0.04,SafetyOverride,Danger,60
S3830,A007,7,CAP013,43,AI_Tapper,ToF,296.7,1.32,21.4,178,99,29,2.24,None,Safe,79
S8987,A007,5,CAP011,27,AI_Tapper,ToF,74.0,1.51,16.9,178,99,29,0.49,Urgent,Risk,82
S6611,A056,2,CAP011,21,AI_Tapper,ToF,67.9,1.02,24.7,196,92,25,0.67,Urgent,Risk,60
S6166,A026,1,CAP014,12,AI_Tapper,ToF,0.0,1.33,17.5,162,83,35,0.0,SafetyOverride,Danger,68
S7252,A060,7,CAP003,32,AI_Tapper,ToF,195.9,1.44,16.9,200,70,31,1.36,Early,Safe,68
S8015,A053,1,CAP004,54,AI_Tapper,ToF,57.3,1.29,18.1,186,75,26,0.45,Urgent,Risk,62
S5355,A056,4,CAP009,4,AI_Tapper,ToF,124.6,1.32,19.0,196,92,25,0.94,Early,Safe,60
S0940,A057,4,CAP006,39,AI_Tapper,ToF,68.8,1.13,23.0,195,87,31,0.61,Urgent,Risk,60
S3312,A011,2,CAP009,11,AI_Tapper,ToF,112.6,1.45,18.2,189,87,30,0.78,Early,Safe,80
S8945,A006,5,CAP016,13,AI_Tapper,ToF,218.6,1.7,15.0,181,71,28,1.28,None,Safe,86
S6487,A038,1,CAP005,25,AI_Tapper,ToF,148.3,1.74,15.0,162,96,35,0.85,Early,Safe,70
S6983,A007,2,CAP003,28,AI_Tapper,ToF,115.9,1.13,21.8,178,99,29,1.03,Early,Safe,70
S4541,A032,4,CAP005,21,AI_Tapper,ToF,231.9,1.46,16.0,175,83,32,1.58,None,Safe,71
S0651,A049,5,CAP008,22,AI_Tapper,ToF,188.5,1.21,18.9,200,70,27,1.56,Early,Safe,69
S4324,A053,6,CAP013,5,AI_Tapper,ToF,174.8,1.14,23.0,186,75,26,1.53,Early,Safe,60
S6457,A059,8,CAP011,50,AI_Tapper,ToF,105.9,1.43,17.3,191,87,26,0.74,Early,Safe,61
S6298,A035,4,CAP003,8,AI_Tapper,ToF,261.1,1.41,15.5,174,80,35,1.85,None,Safe,68
S1554,A039,6,CAP007,16,AI_Tapper,ToF,103.0,1.06,22.4,172,92,27,0.97,Early,Safe,61
S7195,A044,8,CAP006,37,AI_Tapper,ToF,316.4,0.93,26.5,196,96,25,3.4,None,Safe,60
S3630,A046,8,CAP006,39,AI_Tapper,ToF,143.5,1.12,24.0,198,72,27,1.28,Early,Safe,63
S5109,A035,5,CAP017,46,AI_Tapper,ToF,53.9,1.08,24.8,174,80,35,0.5,Urgent,Risk,60
S6544,A021,4,CAP010,27,AI_Tapper,ToF,109.3,1.25,19.0,181,91,33,0.88,Early,Safe,76
S6137,A048,8,CAP020,16,AI_Tapper,ToF,218.1,1.15,21.7,191,94,31,1.9,None,Safe,60
S0654,A056,6,CAP020,42,AI_Tapper,ToF,182.9,1.05,26.8,196,92,25,1.75,Early,Safe,60
S0113,A017,3,CAP004,3,AI_Tapper,ToF,11.7,0.92,25.8,164,71,25,0.13,SafetyOverride,Danger,60
S1243,A045,8,CAP012,20,AI_Tapper,ToF,203.8,1.28,19.4,184,71,33,1.6,None,Safe,61
S6301,A029,8,CAP020,17,AI_Tapper,ToF,29.5,1.45,16.3,175,99,26,0.2,Urgent,Risk,69
S3304,A034,8,CAP003,17,AI_Tapper,ToF,4.2,1.07,22.9,171,100,32,0.04,SafetyOverride,Danger,60
S0878,A043,1,CAP010,8,AI_Tapper,ToF,13.1,0.78,31.8,162,76,29,0.17,SafetyOverride,Danger,60
S0036,A023,5,CAP001,54,AI_Tapper,ToF,0.0,0.99,26.4,168,90,31,0.0,SafetyOverride,Danger,60
S7024,A021,6,CAP014,7,AI_Tapper,ToF,46.1,1.15,23.4,181,91,33,0.4,Urgent,Risk,60
S0699,A015,6,CAP012,56,AI_Tapper,ToF,217.9,1.35,19.0,195,96,28,1.62,None,Safe,61
S5934,A029,5,CAP003,44,AI_Tapper,ToF,114.1,1.18,20.5,175,99,26,0.97,Early,Safe,67
S2926,A030,3,CAP008,41,AI_Tapper,ToF,146.2,1.31,19.2,195,91,32,1.12,Early,Safe,60
S0679,A028,8,CAP005,11,AI_Tapper,ToF,42.0,1.66,16.0,186,70,32,0.25,Urgent,Risk,68
S6578,A052,6,CAP007,51,AI_Tapper,ToF,238.5,1.59,15.0,172,85,28,1.5,None,Safe,80
S1388,A017,4,CAP017,53,AI_Tapper,ToF,27.6,1.39,17.9,164,71,25,0.2,Urgent,Risk,61
S4879,A032,8,CAP008,27,AI_Tapper,ToF,256.3,1.94,15.0,175,83,32,1.32,None,Safe,79
S7581,A043,2,CAP016,38,AI_Tapper,ToF,185.0,1.49,18.3,162,76,29,1.24,None,Safe,96
S6981,A018,3,CAP007,11,AI_Tapper,ToF,107.6,0.99,24.5,171,71,27,1.09,Early,Safe,60
S0999,A029,5,CAP006,47,AI_Tapper,ToF,140.2,1.41,19.3,175,99,26,1.0,Early,Safe,66
S1132,A030,4,CAP010,52,AI_Tapper,ToF,9.9,1.69,16.0,195,91,32,0.06,SafetyOverride,Danger,60
S4446,A038,5,CAP005,37,AI_Tapper,ToF,67.2,1.01,22.7,162,96,35,0.67,Urgent,Risk,60
S8438,A044,1,CAP011,19,AI_Tapper,ToF,109.8,1.21,20.8,196,96,25,0.91,Early,Safe,66
S6434,A001,5,CAP020,22,AI_Tapper,ToF,150.6,1.66,15.0,175,95,29,0.91,Early,Safe,80
S6135,A060,8,CAP014,31,AI_Tapper,ToF,83.3,1.42,16.7,200,70,31,0.59,Early,Safe,63
S2231,A029,1,CAP009,24,AI_Tapper,ToF,116.9,1.45,17.6,175,99,26,0.81,Early,Safe,62
S6867,A008,7,CAP002,58,AI_Tapper,ToF,312.8,0.81,31.7,188,73,34,3.88,None,Safe,60
S1422,A012,4,CAP012,26,AI_Tapper,ToF,271.7,1.43,18.0,175,78,26,1.9,None,Safe,62
S2904,A022,6,CAP018,54,AI_Tapper,ToF,173.8,1.15,21.2,164,77,25,1.51,None,Safe,74
S1322,A046,6,CAP013,16,AI_Tapper,ToF,102.7,1.16,20.6,198,72,27,0.88,Early,Safe,60
S5833,A006,7,CAP001,40,AI_Tapper,ToF,139.0,1.33,17.6,181,71,28,1.04,Early,Safe,77
S4120,A034,5,CAP015,20,AI_Tapper,ToF,13.6,1.4,16.6,171,100,32,0.1,SafetyOverride,Danger,60
S3662,A031,8,CAP011,12,AI_Tapper,ToF,45.4,1.2,21.7,191,81,34,0.38,Urgent,Risk,60
S6140,A043,7,CAP012,25,AI_Tapper,ToF,185.7,1.55,17.6,162,76,29,1.2,None,Safe,96
S5460,A038,7,CAP012,29,AI_Tapper,ToF,184.8,1.12,21.0,162,96,35,1.66,None,Safe,60
S5916,A022,8,CAP016,12,AI_Tapper,ToF,80.4,1.35,18.5,164,77,25,0.59,Early,Safe,86
S5734,A043,3,CAP007,46,AI_Tapper,ToF,185.4,1.06,24.5,162,76,29,1.75,None,Safe,68
S2508,A002,1,CAP010,39,AI_Tapper,ToF,152.5,1.38,17.6,198,90,33,1.1,Early,Safe,79
S5906,A011,7,CAP012,55,AI_Tapper,ToF,243.3,1.32,17.6,189,87,30,1.85,None,Safe,81
S1530,A041,3,CAP015,34,AI_Tapper,ToF,203.5,1.38,18.4,182,72,25,1.48,None,Safe,60
S4719,A025,1,CAP020,12,AI_Tapper,ToF,229.8,1.04,25.3,163,86,28,2.22,None,Safe,60
S2562,A001,3,CAP003,44,AI_Tapper,ToF,105.9,1.26,18.5,175,95,29,0.84,Early,Safe,61
S1881,A052,6,CAP013,53,AI_Tapper,ToF,108.4,1.64,15.0,172,85,28,0.66,Early,Safe,85
S6422,A019,1,CAP005,1,AI_Tapper,ToF,129.9,1.39,18.1,182,77,33,0.93,Early,Safe,60
S4029,A056,1,CAP016,40,AI_Tapper,ToF,171.1,1.33,15.8,196,92,25,1.29,Early,Safe,63
S5091,A040,6,CAP007,28,AI_Tapper,ToF,116.6,1.5,16.4,180,86,26,0.78,Early,Safe,77
S4421,A019,3,CAP020,2,AI_Tapper,ToF,241.3,1.12,23.4,182,77,33,2.15,None,Safe,60
S1849,A036,3,CAP003,28,AI_Tapper,ToF,157.4,1.76,15.1,186,82,27,0.89,Early,Safe,92
S4453,A035,2,CAP019,26,AI_Tapper,ToF,304.6,1.38,19.9,174,80,35,2.21,None,Safe,62
S0404,A024,2,CAP011,33,AI_Tapper,ToF,238.5,1.3,18.4,187,73,30,1.83,None,Safe,67
S3758,A053,5,CAP013,50,AI_Tapper,ToF,207.4,1.27,19.8,186,75,26,1.63,None,Safe,61
S8633,A016,3,CAP014,20,AI_Tapper,ToF,225.9,1.07,24.4,189,99,27,2.11,None,Safe,60
S3684,A045,2,CAP003,12,AI_Tapper,ToF,184.0,1.18,20.9,184,71,33,1.56,Early,Safe,60
S1907,A026,8,CAP005,54,AI_Tapper,ToF,111.7,1.41,19.2,162,83,35,0.79,Early,Safe,84
S7128,A051,8,CAP006,9,AI_Tapper,ToF,179.2,1.52,15.4,186,71,28,1.18,Early,Safe,65
S2921,A022,3,CAP018,39,AI_Tapper,ToF,97.4,1.29,17.5,164,77,25,0.76,Early,Safe,95
S2322,A047,2,CAP017,32,AI_Tapper,ToF,192.5,1.54,16.4,184,70,30,1.25,None,Safe,92
S2440,A039,4,CAP002,50,AI_Tapper,ToF,289.5,1.63,15.5,172,92,27,1.78,None,Safe,83
S2762,A039,1,CAP019,34,AI_Tapper,ToF,94.8,1.45,17.2,172,92,27,0.65,Early,Safe,74
S7751,A040,7,CAP001,11,AI_Tapper,ToF,0.0,1.2,20.7,180,86,26,0.0,SafetyOverride,Danger,64
S7468,A034,8,CAP005,27,AI_Tapper,ToF,74.8,1.58,18.1,171,100,32,0.47,Urgent,Risk,60
S2378,A052,4,CAP014,57,AI_Tapper,ToF,226.1,0.9,29.9,172,85,28,2.52,None,Safe,60
S1740,A017,4,CAP016,56,AI_Tapper,ToF,75.2,1.34,19.0,164,71,25,0.56,Early,Safe,60
S5851,A054,6,CAP003,31,AI_Tapper,ToF,154.6,1.36,15.3,184,74,30,1.14,Early,Safe,60
S4508,A022,4,CAP001,36,AI_Tapper,ToF,109.2,0.98,23.8,164,77,25,1.11,Early,Safe,71
S8798,A057,3,CAP016,5,AI_Tapper,ToF,215.9,1.17,22.4,195,87,31,1.84,None,Safe,60
S0184,A013,6,CAP013,21,AI_Tapper,ToF,7.4,1.54,15.0,170,99,25,0.05,SafetyOverride,Danger,60
S0508,A016,7,CAP007,11,AI_Tapper,ToF,9.4,1.13,24.0,189,99,27,0.08,SafetyOverride,Danger,60
S2411,A029,8,CAP017,56,AI_Tapper,ToF,269.1,1.72,15.0,175,99,26,1.56,None,Safe,74
S8958,A050,8,CAP001,3,AI_Tapper,ToF,34.0,1.85,15.0,184,78,32,0.18,Urgent,Risk,114
S7457,A059,2,CAP020,16,AI_Tapper,ToF,143.5,1.17,21.8,191,87,26,1.23,Early,Safe,60
S0685,A013,2,CAP015,39,AI_Tapper,ToF,184.7,1.55,16.3,170,99,25,1.19,None,Safe,60
S5431,A025,1,CAP006,20,AI_Tapper,ToF,182.5,1.56,15.3,163,86,28,1.17,None,Safe,60
S7380,A005,6,CAP016,18,AI_Tapper,ToF,151.7,1.68,15.0,165,83,33,0.91,Early,Safe,69
S6562,A042,5,CAP014,41,AI_Tapper,ToF,130.0,1.14,22.8,176,80,30,1.14,Early,Safe,68
S5714,A047,5,CAP010,38,AI_Tapper,ToF,278.6,1.3,18.5,184,70,30,2.14,None,Safe,80
S3394,A049,5,CAP001,4,AI_Tapper,ToF,231.3,1.43,17.3,200,70,27,1.62,None,Safe,76
S6174,A029,1,CAP017,54,AI_Tapper,ToF,215.8,1.02,26.2,175,99,26,2.11,None,Safe,60
S4103,A032,2,CAP020,56,AI_Tapper,ToF,0.0,1.49,15.6,175,83,32,0.0,SafetyOverride,Danger,68
S1126,A005,6,CAP008,43,AI_Tapper,ToF,131.1,1.46,16.6,165,83,33,0.9,Early,Safe,65
S3160,A043,1,CAP005,34,AI_Tapper,ToF,173.8,1.33,20.6,162,76,29,1.31,None,Safe,76
S6572,A004,3,CAP001,53,AI_Tapper,ToF,82.0,1.43,15.9,160,76,29,0.57,Early,Safe,67
S2803,A030,4,CAP001,47,AI_Tapper,ToF,66.5,1.31,19.3,195,91,32,0.51,Urgent,Risk,63
S2091,A039,6,CAP004,2,AI_Tapper,ToF,320.0,1.32,19.2,172,92,27,2.43,None,Safe,74
S1265,A009,4,CAP004,15,AI_Tapper,ToF,209.6,1.57,15.8,200,70,27,1.34,None,Safe,60
S8129,A017,8,CAP004,6,AI_Tapper,ToF,222.1,1.26,22.5,164,71,25,1.76,None,Safe,60
S0500,A049,7,CAP019,31,AI_Tapper,ToF,0.0,1.2,20.4,200,70,27,0.0,SafetyOverride,Danger,71
S4405,A055,6,CAP008,34,AI_Tapper,ToF,207.1,1.34,17.3,176,75,32,1.55,None,Safe,87
S7280,A009,8,CAP012,52,AI_Tapper,ToF,0.0,0.94,26.1,200,70,27,0.0,SafetyOverride,Danger,60
S7676,A033,5,CAP002,10,AI_Tapper,ToF,269.1,1.42,16.2,167,81,26,1.9,None,Safe,66
S6800,A016,2,CAP008,33,AI_Tapper,ToF,164.4,1.4,17.5,189,99,27,1.17,Early,Safe,60
S0883,A047,6,CAP018,37,AI_Tapper,ToF,151.5,0.92,26.0,184,70,30,1.64,Early,Safe,60
S1596,A020,8,CAP002,7,AI_Tapper,ToF,195.0,1.27,19.4,179,75,33,1.53,None,Safe,72
S5779,A049,5,CAP009,58,AI_Tapper,ToF,149.1,1.11,21.2,200,70,27,1.34,Early,Safe,63
S7891,A031,2,CAP012,27,AI_Tapper,ToF,29.8,1.24,17.5,191,81,34,0.24,SafetyOverride,Danger,60
S1767,A051,7,CAP008,3,AI_Tapper,ToF,129.1,1.63,15.0,186,71,28,0.79,Early,Safe,77
S2914,A054,8,CAP007,12,AI_Tapper,ToF,207.5,0.94,27.7,184,74,30,2.21,None,Safe,60
S0125,A013,6,CAP008,19,AI_Tapper,ToF,91.5,1.37,18.7,170,99,25,0.67,Urgent,Risk,60
S0495,A041,5,CAP019,43,AI_Tapper,ToF,29.6,1.27,20.9,182,72,25,0.23,Urgent,Risk,60
S4328,A044,3,CAP019,37,AI_Tapper,ToF,175.3,1.73,15.0,196,96,25,1.01,Early,Safe,83
S3008,A009,5,CAP009,22,AI_Tapper,ToF,170.8,1.37,18.6,200,70,27,1.25,Early,Safe,60
S4406,A022,4,CAP008,13,AI_Tapper,ToF,40.2,1.44,15.4,164,77,25,0.28,Urgent,Risk,82
S0140,A043,3,CAP013,11,AI_Tapper,ToF,0.0,1.13,22.3,162,76,29,0.0,SafetyOverride,Danger,72
S0251,A005,3,CAP015,15,AI_Tapper,ToF,170.8,1.45,17.9,165,83,33,1.18,None,Safe,60
S3188,A060,3,CAP014,18,AI_Tapper,ToF,137.0,1.17,20.9,200,70,31,1.17,Early,Safe,67
S0731,A011,5,CAP016,21,AI_Tapper,ToF,125.4,1.23,18.8,189,87,30,1.02,Early,Safe,74
S2905,A052,2,CAP014,42,AI_Tapper,ToF,140.2,1.11,23.4,172,85,28,1.27,Early,Safe,60
S4799,A025,6,CAP016,51,AI_Tapper,ToF,153.8,1.4,17.2,163,86,28,1.1,Early,Safe,60
S0288,A018,6,CAP013,54,AI_Tapper,ToF,53.5,1.34,20.3,171,71,27,0.4,Urgent,Risk,60
S2718,A003,3,CAP016,48,AI_Tapper,ToF,165.2,1.59,15.0,178,79,34,1.04,Early,Safe,84
S7955,A009,8,CAP004,9,AI_Tapper,ToF,294.6,1.1,23.2,200,70,27,2.68,None,Safe,60
S2998,A046,6,CAP014,1,AI_Tapper,ToF,157.0,1.39,17.3,198,72,27,1.13,Early,Safe,64
S4074,A003,3,CAP011,33,AI_Tapper,ToF,129.8,1.14,20.6,178,79,34,1.14,Early,Safe,60
S3674,A010,6,CAP018,31,AI_Tapper,ToF,135.7,1.44,17.8,190,77,25,0.94,Early,Safe,89
S1768,A009,5,CAP004,6,AI_Tapper,ToF,153.9,1.11,22.6,200,70,27,1.39,Early,Safe,60
S2140,A007,5,CAP019,32,AI_Tapper,ToF,164.8,1.37,17.9,178,99,29,1.2,Early,Safe,72
S3397,A031,8,CAP019,3,AI_Tapper,ToF,36.1,1.85,15.0,191,81,34,0.2,Urgent,Risk,68
S3332,A043,1,CAP005,55,AI_Tapper,ToF,0.0,1.3,17.9,162,76,29,0.0,SafetyOverride,Danger,78
S6459,A032,3,CAP013,3,AI_Tapper,ToF,38.4,0.6,41.3,175,83,32,0.64,Urgent,Risk,60
S8150,A035,6,CAP006,58,AI_Tapper,ToF,0.0,0.6,42.5,174,80,35,0.0,SafetyOverride,Danger,60
S0512,A007,7,CAP007,27,AI_Tapper,ToF,100.9,1.41,16.9,178,99,29,0.71,Early,Safe,87
S1805,A002,5,CAP016,29,AI_Tapper,ToF,220.7,1.71,15.0,198,90,33,1.29,None,Safe,76
S6308,A012,1,CAP015,38,AI_Tapper,ToF,19.8,0.97,25.2,175,78,26,0.2,SafetyOverride,Danger,60
S2420,A016,2,CAP001,21,AI_Tapper,ToF,215.3,1.67,15.0,189,99,27,1.29,None,Safe,64
S1903,A024,8,CAP013,1,AI_Tapper,ToF,189.2,1.58,16.7,187,73,30,1.2,None,Safe,68
S6387,A009,4,CAP003,53,AI_Tapper,ToF,105.6,1.6,16.0,200,70,27,0.66,Early,Safe,60
S1428,A048,1,CAP016,49,AI_Tapper,ToF,320.0,0.99,23.9,191,94,31,3.24,None,Safe,60
S3386,A056,3,CAP009,19,AI_Tapper,ToF,192.3,1.53,15.8,196,92,25,1.25,Early,Safe,67
S4791,A019,7,CAP017,50,AI_Tapper,ToF,172.4,1.16,22.3,182,77,33,1.48,Early,Safe,60
S7501,A020,3,CAP018,50,AI_Tapper,ToF,11.2,1.16,22.1,179,75,33,0.1,SafetyOverride,Danger,78
S1378,A060,5,CAP017,3,AI_Tapper,ToF,90.4,1.26,19.5,200,70,31,0.72,Early,Safe,66
S4133,A024,6,CAP015,17,AI_Tapper,ToF,219.6,1.18,21.4,187,73,30,1.86,None,Safe,60
S0336,A008,6,CAP010,56,AI_Tapper,ToF,132.6,1.17,20.2,188,73,34,1.13,Early,Safe,63
S6758,A041,3,CAP017,44,AI_Tapper,ToF,0.0,1.18,23.2,182,72,25,0.0,SafetyOverride,Danger,60
S4749,A013,8,CAP004,12,AI_Tapper,ToF,230.4,1.68,15.0,170,99,25,1.37,None,Safe,60
S7601,A041,4,CAP005,27,AI_Tapper,ToF,221.5,1.11,23.2,182,72,25,2.0,None,Safe,60
S8289,A039,2,CAP018,40,AI_Tapper,ToF,165.1,1.42,17.1,172,92,27,1.16,Early,Safe,66
S1012,A049,6,CAP003,53,AI_Tapper,ToF,146.9,1.41,18.2,200,70,27,1.04,Early,Safe,66
S0400,A037,3,CAP001,49,AI_Tapper,ToF,158.3,1.44,15.8,178,74,29,1.1,Early,Safe,60
S5539,A047,5,CAP006,6,AI_Tapper,ToF,146.8,1.2,19.6,184,70,30,1.22,Early,Safe,80
S6869,A017,6,CAP004,51,AI_Tapper,ToF,48.5,1.31,18.9,164,71,25,0.37,Urgent,Risk,60
S4732,A054,2,CAP009,1,AI_Tapper,ToF,311.8,1.28,19.8,184,74,30,2.44,None,Safe,63
S8225,A044,2,CAP003,56,AI_Tapper,ToF,92.7,1.41,16.9,196,96,25,0.66,Urgent,Risk,72
S8497,A054,6,CAP008,15,AI_Tapper,ToF,263.3,1.2,21.6,184,74,30,2.19,None,Safe,63
S2907,A030,4,CAP010,41,AI_Tapper,ToF,94.1,1.35,18.5,195,91,32,0.7,Early,Safe,62
S3836,A027,7,CAP009,43,AI_Tapper,ToF,88.4,1.05,24.3,171,97,26,0.85,Urgent,Risk,62
S2155,A059,1,CAP004,52,AI_Tapper,ToF,195.7,1.2,21.8,191,87,26,1.63,None,Safe,60
S2067,A014,7,CAP004,31,AI_Tapper,ToF,185.1,1.54,16.8,192,72,32,1.2,Early,Safe,68
S1832,A028,6,CAP019,10,AI_Tapper,ToF,186.4,0.97,26.4,186,70,32,1.92,None,Safe,60
S2177,A053,2,CAP016,17,AI_Tapper,ToF,196.6,1.15,21.7,186,75,26,1.71,None,Safe,60
S1111,A023,7,CAP009,53,AI_Tapper,ToF,320.0,1.45,16.8,168,90,31,2.2,None,Safe,66
S6188,A019,1,CAP015,16,AI_Tapper,ToF,61.3,1.24,18.6,182,77,33,0.49,Urgent,Risk,60
S5782,A030,5,CAP008,47,AI_Tapper,ToF,73.8,1.55,17.4,195,91,32,0.48,Urgent,Risk,60
S2372,A056,5,CAP008,6,AI_Tapper,ToF,78.4,1.51,16.3,196,92,25,0.52,Urgent,Risk,73
