session_id,athlete_id,wearable_id,timestamp_s,device_id,sensor_type,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,body_roll_deg,pitch_deg,yaw_deg,stroke_rate_spm,lap_speed_mps,stroke_type,technique_issue,fatigue_level
S0194,A021,W007,51,AI_Motion,IMU,-0.118,0.54,0.955,0.4,-1.655,0.122,50.9,4.4,1.9,41.1,1.37,Backstroke,None,Low
S0105,A037,W009,23,AI_Motion,IMU,0.063,0.913,0.902,0.335,-0.815,0.183,55.0,6.0,4.7,37.0,1.04,Backstroke,None,High
S0056,A028,W005,55,AI_Motion,IMU,0.225,0.508,0.979,0.34,-1.022,0.074,52.1,7.4,1.5,34.4,1.09,Backstroke,None,High
S0178,A036,W009,12,AI_Motion,IMU,0.062,0.59,1.206,0.18,-1.105,0.245,50.2,3.2,1.3,40.5,1.34,Backstroke,None,Low
S0073,A018,W009,54,AI_Motion,IMU,-0.101,1.124,1.165,0.455,-0.582,0.281,52.2,8.4,5.0,34.9,1.31,Backstroke,None,High
S0163,A007,W005,37,AI_Motion,IMU,0.026,0.854,1.027,0.128,-1.089,0.458,41.3,-0.5,0.1,37.8,1.32,Backstroke,None,Medium
S0147,A031,W003,10,AI_Motion,IMU,-0.12,1.103,0.935,-0.267,-1.111,-0.326,53.7,4.7,5.0,33.7,1.25,Backstroke,None,Medium
S0032,A055,W005,59,AI_Motion,IMU,-0.112,0.498,1.24,0.435,-1.008,0.142,42.2,-0.6,-1.4,41.2,1.35,Backstroke,None,Low
S0072,A047,W005,41,AI_Motion,IMU,0.29,0.566,1.023,-0.244,-0.894,0.028,48.3,1.9,6.2,37.8,1.07,Backstroke,None,Low
S0022,A019,W005,17,AI_Motion,IMU,-0.112,0.573,1.309,0.102,-1.969,0.262,54.8,4.6,-0.3,37.9,1.54,Backstroke,None,Low
S0139,A017,W003,8,AI_Motion,IMU,-0.171,1.048,1.25,0.282,-1.501,0.348,46.3,6.3,3.0,38.5,1.41,Backstroke,TimingOff,Low
S0151,A025,W007,9,AI_Motion,IMU,0.291,0.252,0.916,0.205,-0.877,0.148,55.1,1.3,-0.8,41.1,1.36,Backstroke,None,Low
S0194,A044,W007,19,AI_Motion,IMU,0.282,0.895,0.353,0.092,-1.32,0.295,45.7,4.6,2.8,36.3,1.53,Backstroke,None,Low
S0065,A028,W001,41,AI_Motion,IMU,0.399,0.598,1.059,0.452,-0.528,0.448,52.7,3.8,2.7,41.1,1.41,Backstroke,None,Low
S0187,A044,W009,42,AI_Motion,IMU,-0.131,0.942,1.153,0.237,-0.555,-0.117,46.2,6.7,-1.6,36.4,1.3,Backstroke,None,High
S0124,A014,W002,11,AI_Motion,IMU,-0.053,1.062,1.447,0.552,-1.403,0.283,48.3,5.5,-0.4,41.6,1.5,Backstroke,None,Low
S0191,A027,W002,32,AI_Motion,IMU,0.067,0.714,0.653,0.095,-0.579,-0.137,50.3,3.8,8.5,36.8,1.54,Backstroke,AsymKick,Low
S0208,A058,W007,26,AI_Motion,IMU,-0.432,0.651,0.909,0.196,-0.768,0.095,37.5,10.2,6.2,39.5,1.48,Backstroke,BodyRollLow,Low
S0154,A053,W007,6,AI_Motion,IMU,-0.224,0.937,1.051,-0.119,-0.967,-0.341,43.2,1.3,1.5,35.3,1.38,Backstroke,None,Low
S0206,A019,W006,4,AI_Motion,IMU,0.12,0.803,0.993,-0.064,-0.592,-0.067,59.8,6.8,1.0,34.0,0.99,Backstroke,None,High
S0196,A003,W002,15,AI_Motion,IMU,-0.136,1.182,0.875,0.232,-1.064,0.131,50.8,1.9,1.7,43.2,1.5,Backstroke,None,Low
S0052,A028,W006,58,AI_Motion,IMU,-0.061,1.253,1.073,0.164,-1.093,0.213,41.8,3.4,3.9,42.5,1.34,Backstroke,None,Medium
S0186,A060,W007,53,AI_Motion,IMU,-0.19,0.658,0.628,0.385,-0.544,0.607,51.1,6.4,4.1,39.7,1.36,Backstroke,None,Medium
S0188,A036,W009,30,AI_Motion,IMU,0.102,0.97,0.954,0.334,-0.748,-0.067,53.1,4.1,1.4,35.8,1.29,Backstroke,TimingOff,Medium
S0042,A042,W006,16,AI_Motion,IMU,0.046,0.794,1.255,0.119,-0.948,-0.204,49.9,8.5,3.4,36.3,1.4,Backstroke,TimingOff,Low
S0085,A056,W006,52,AI_Motion,IMU,-0.288,1.058,1.285,0.363,-1.131,0.213,48.2,2.3,-0.0,41.8,1.61,Backstroke,None,Low
S0071,A010,W008,56,AI_Motion,IMU,-0.08,0.488,1.065,0.253,-0.025,0.24,50.9,5.1,5.5,35.7,1.37,Backstroke,None,High
S0167,A026,W002,29,AI_Motion,IMU,-0.206,0.966,1.179,-0.025,-1.161,0.092,47.4,2.6,1.8,36.0,1.41,Backstroke,None,Low
S0197,A041,W008,54,AI_Motion,IMU,-0.227,1.315,0.878,0.378,-0.3,0.336,51.7,5.6,0.7,37.5,1.06,Backstroke,None,Medium
S0164,A002,W008,38,AI_Motion,IMU,-0.558,1.34,1.453,0.014,-0.492,-0.413,53.3,5.4,1.3,36.9,1.29,Backstroke,None,High
S0106,A051,W004,20,AI_Motion,IMU,0.268,1.164,0.939,0.116,-1.369,0.109,55.4,1.8,4.4,41.9,1.63,Backstroke,None,Low
S0220,A007,W008,11,AI_Motion,IMU,0.117,1.043,0.918,0.302,-0.28,0.154,46.1,-0.4,4.2,41.4,1.24,Backstroke,None,High
S0017,A006,W003,31,AI_Motion,IMU,0.024,0.304,1.059,0.217,-1.135,0.518,54.7,11.2,-0.2,38.2,1.43,Backstroke,None,Low
S0194,A046,W005,56,AI_Motion,IMU,-0.227,0.53,1.127,-0.189,-0.79,0.203,57.5,6.9,3.7,39.8,1.61,Backstroke,None,Medium
S0059,A012,W007,17,AI_Motion,IMU,-0.129,0.825,1.304,0.111,-0.498,0.197,53.2,5.7,6.9,35.8,1.1,Backstroke,None,High
S0157,A013,W003,3,AI_Motion,IMU,0.268,1.136,1.535,0.298,-0.747,0.171,40.7,5.2,1.3,35.0,0.98,Backstroke,None,High
S0159,A003,W005,14,AI_Motion,IMU,0.29,0.464,1.356,0.621,-1.555,0.332,55.2,5.2,4.4,37.1,1.41,Backstroke,None,High
S0073,A035,W009,46,AI_Motion,IMU,-0.109,0.722,1.071,-0.051,-0.543,-0.162,55.0,1.9,4.8,36.7,1.02,Backstroke,None,High
S0194,A029,W007,21,AI_Motion,IMU,-0.019,1.163,1.236,0.53,-0.888,0.351,45.7,4.2,2.6,38.0,1.57,Backstroke,None,Low
S0102,A045,W003,26,AI_Motion,IMU,0.013,0.467,0.946,-0.268,-1.584,0.058,52.4,4.4,4.6,34.0,1.27,Backstroke,None,High
S0159,A035,W008,12,AI_Motion,IMU,0.117,0.673,1.299,0.15,-0.845,0.217,52.6,5.6,5.2,40.3,1.39,Backstroke,None,Low
S0129,A006,W005,58,AI_Motion,IMU,0.056,0.737,1.243,0.207,-0.733,0.191,52.3,4.4,1.4,40.3,1.67,Backstroke,None,Low
S0163,A027,W009,7,AI_Motion,IMU,-0.055,0.487,1.644,0.121,-1.163,0.155,50.6,2.7,3.3,38.7,1.5,Backstroke,None,Low
S0105,A036,W004,3,AI_Motion,IMU,0.341,0.608,1.38,-0.191,-1.322,-0.144,62.7,8.6,2.4,38.2,1.49,Backstroke,None,Medium
S0146,A023,W009,42,AI_Motion,IMU,0.148,0.518,1.096,0.246,-0.356,0.308,48.8,3.2,2.1,38.4,1.47,Backstroke,None,Medium
S0091,A032,W004,24,AI_Motion,IMU,-0.132,0.398,0.763,-0.012,-0.821,-0.022,47.1,9.5,1.2,39.9,1.24,Backstroke,TimingOff,Low
S0099,A024,W005,7,AI_Motion,IMU,-0.009,1.055,1.099,0.456,-0.726,-0.113,50.1,1.1,6.0,32.1,1.22,Backstroke,TimingOff,High
S0027,A029,W001,6,AI_Motion,IMU,0.285,0.555,0.485,0.348,-0.942,-0.279,50.6,4.6,5.8,37.0,1.44,Backstroke,None,Medium
S0189,A039,W003,39,AI_Motion,IMU,0.2,0.643,1.215,0.441,-1.01,-0.198,52.1,7.9,2.1,37.2,1.55,Backstroke,None,Low
S0184,A059,W006,40,AI_Motion,IMU,-0.053,0.393,0.99,0.169,-1.777,-0.195,54.2,4.1,1.6,33.4,1.37,Backstroke,None,High
S0068,A041,W003,39,AI_Motion,IMU,-0.001,0.531,1.124,0.453,-1.16,0.292,54.1,7.2,3.1,39.7,1.38,Backstroke,None,Low
S0079,A040,W001,59,AI_Motion,IMU,-0.06,0.339,0.866,-0.043,-1.471,-0.051,47.9,2.5,5.5,42.2,1.43,Backstroke,None,Low
S0069,A036,W008,39,AI_Motion,IMU,0.053,1.18,0.814,0.083,-0.792,0.147,42.8,4.7,0.2,36.5,1.35,Backstroke,None,High
S0207,A002,W003,39,AI_Motion,IMU,-0.256,0.599,0.917,0.112,-0.487,0.152,47.6,4.7,4.2,37.6,1.21,Backstroke,None,Medium
S0049,A058,W005,38,AI_Motion,IMU,-0.293,0.552,1.296,0.454,-0.972,0.058,49.8,2.3,8.3,40.4,1.43,Backstroke,AsymKick,Low
S0016,A014,W008,5,AI_Motion,IMU,0.18,0.823,1.202,0.328,-0.899,0.107,37.7,6.8,2.8,39.9,1.51,Backstroke,BodyRollLow,Medium
S0003,A031,W008,52,AI_Motion,IMU,-0.222,0.493,1.169,0.19,-1.121,0.302,45.2,5.8,2.9,41.0,1.6,Backstroke,None,Low
S0089,A041,W003,13,AI_Motion,IMU,0.21,0.733,0.7,0.588,-0.565,0.189,53.5,7.9,2.4,34.8,1.27,Backstroke,None,High
S0068,A031,W002,39,AI_Motion,IMU,-0.523,0.822,1.162,-0.09,-1.075,-0.031,65.0,9.5,2.1,36.4,1.52,Backstroke,None,Medium
S0050,A051,W008,35,AI_Motion,IMU,0.205,1.035,1.147,0.328,-0.669,0.093,49.8,6.9,0.2,42.6,1.34,Backstroke,None,Low
S0205,A046,W006,43,AI_Motion,IMU,0.268,1.241,0.939,0.472,-1.261,-0.103,47.8,7.4,0.1,41.1,1.35,Backstroke,None,Low
S0190,A039,W006,8,AI_Motion,IMU,-0.13,0.956,0.552,0.277,-0.876,0.07,48.9,5.3,0.9,41.4,1.61,Backstroke,None,Low
S0153,A051,W003,49,AI_Motion,IMU,0.148,0.821,0.936,0.25,-1.292,0.306,45.1,6.3,3.4,39.6,1.27,Backstroke,None,Medium
S0137,A052,W002,7,AI_Motion,IMU,-0.224,0.677,1.868,0.49,-1.027,-0.04,43.9,2.8,3.8,40.3,1.41,Backstroke,None,Medium
S0143,A018,W007,50,AI_Motion,IMU,0.008,0.858,1.362,0.315,-0.802,-0.014,58.0,5.4,1.2,41.5,1.29,Backstroke,None,Low
S0002,A021,W007,13,AI_Motion,IMU,0.379,0.48,0.905,0.066,-0.984,0.299,51.4,0.1,6.7,37.4,1.53,Backstroke,None,Medium
S0150,A028,W001,49,AI_Motion,IMU,-0.203,1.068,0.887,0.187,-1.355,0.366,50.6,6.7,4.5,38.4,1.36,Backstroke,None,Medium
S0051,A052,W009,51,AI_Motion,IMU,0.032,1.015,1.133,0.123,-0.443,0.357,43.6,5.2,3.7,38.4,1.24,Backstroke,None,Medium
S0098,A057,W006,32,AI_Motion,IMU,-0.383,1.027,0.973,0.558,-0.57,0.202,33.8,1.4,3.2,41.8,1.31,Backstroke,BodyRollLow,Medium
S0018,A057,W003,58,AI_Motion,IMU,0.036,1.006,0.837,0.68,-0.537,0.049,56.5,-0.5,4.7,42.4,1.57,Backstroke,None,Low
S0196,A051,W004,39,AI_Motion,IMU,-0.066,0.526,1.039,-0.128,-1.31,0.484,46.2,2.8,8.5,30.2,1.19,Backstroke,AsymKick,High
S0028,A013,W009,28,AI_Motion,IMU,0.174,0.974,1.079,0.315,-0.332,-0.056,52.6,5.5,4.7,35.2,1.36,Backstroke,None,High
S0035,A018,W006,2,AI_Motion,IMU,0.29,1.16,1.018,0.101,-1.653,0.296,53.8,8.5,1.6,34.5,1.2,Backstroke,None,High
S0138,A022,W003,40,AI_Motion,IMU,-0.142,0.46,0.997,0.345,-0.685,-0.17,42.2,5.0,-1.1,41.7,1.24,Backstroke,None,Medium
S0029,A007,W001,25,AI_Motion,IMU,-0.332,0.824,1.078,0.308,-0.863,0.242,51.2,5.3,2.3,37.6,1.21,Backstroke,None,Medium
S0147,A013,W009,9,AI_Motion,IMU,-0.028,0.549,1.158,-0.015,-1.351,0.141,38.8,6.4,-1.4,38.9,1.42,Backstroke,BodyRollLow,Low
S0194,A004,W009,3,AI_Motion,IMU,-0.28,0.763,0.713,-0.162,-1.135,0.334,48.6,7.7,6.2,39.4,1.45,Backstroke,None,Low
S0042,A006,W003,52,AI_Motion,IMU,-0.128,0.453,0.775,-0.089,-0.484,0.102,42.1,5.9,0.7,36.2,1.23,Backstroke,None,High
S0051,A041,W003,25,AI_Motion,IMU,0.003,0.707,0.783,0.099,-1.473,0.265,50.3,9.3,3.0,41.5,1.41,Backstroke,TimingOff,Low
S0022,A051,W002,22,AI_Motion,IMU,0.276,0.719,1.404,0.502,-1.21,-0.1,42.4,5.8,-2.4,37.7,1.39,Backstroke,None,Low
S0100,A032,W004,12,AI_Motion,IMU,-0.235,1.161,1.263,-0.039,-0.639,0.093,54.9,10.7,-4.5,35.5,1.4,Backstroke,None,Low
S0175,A044,W001,28,AI_Motion,IMU,-0.01,1.083,0.509,-0.081,-0.725,-0.113,51.1,1.3,4.8,37.4,1.56,Backstroke,None,Medium
S0149,A036,W003,10,AI_Motion,IMU,0.011,1.323,0.688,-0.195,-0.633,0.228,46.0,4.0,1.6,38.5,1.22,Backstroke,None,Low
S0122,A021,W008,29,AI_Motion,IMU,-0.014,0.989,0.776,0.199,-0.438,-0.204,60.0,2.6,6.9,40.8,1.26,Backstroke,None,High
S0158,A017,W008,1,AI_Motion,IMU,0.167,1.233,0.794,0.39,-0.631,0.123,55.7,0.8,1.4,34.8,1.21,Backstroke,None,High
S0136,A042,W005,19,AI_Motion,IMU,0.139,1.215,0.808,0.195,-0.814,-0.246,55.5,3.6,2.9,36.1,1.12,Backstroke,None,Low
S0004,A023,W002,17,AI_Motion,IMU,-0.036,0.774,0.515,-0.021,-0.653,-0.008,65.1,4.7,4.6,42.2,1.35,Backstroke,None,Low
S0175,A026,W003,18,AI_Motion,IMU,-0.053,0.729,1.354,0.131,-0.942,-0.006,52.9,4.2,2.4,41.6,1.42,Backstroke,None,Medium
S0069,A026,W003,8,AI_Motion,IMU,-0.162,0.449,0.958,-0.047,-1.514,0.513,48.1,4.8,4.9,36.7,1.48,Backstroke,None,Low
S0040,A040,W007,7,AI_Motion,IMU,0.121,0.943,1.451,0.192,-1.135,0.391,37.2,8.0,0.8,39.0,1.4,Backstroke,BodyRollLow,Low
S0180,A012,W004,59,AI_Motion,IMU,-0.183,0.617,0.178,0.352,-1.023,0.216,49.4,4.9,-2.6,36.9,1.37,Backstroke,None,Low
S0204,A051,W004,8,AI_Motion,IMU,0.009,0.758,0.324,0.378,-0.75,-0.168,37.3,7.7,5.6,36.7,1.3,Backstroke,BodyRollLow,High
S0014,A014,W002,56,AI_Motion,IMU,-0.162,0.934,1.172,0.115,-1.169,-0.037,57.6,1.7,3.4,36.5,1.53,Backstroke,None,Low
S0107,A032,W006,54,AI_Motion,IMU,-0.002,0.763,1.007,0.214,-0.803,-0.254,50.8,7.1,1.0,42.8,1.33,Backstroke,None,Medium
S0166,A021,W006,25,AI_Motion,IMU,-0.281,0.471,0.978,0.224,-0.44,-0.197,50.0,1.4,1.7,38.6,1.59,Backstroke,None,Medium
S0118,A025,W004,58,AI_Motion,IMU,0.001,1.428,0.795,0.281,-0.42,-0.132,51.8,5.5,0.8,38.0,1.45,Backstroke,None,Medium
S0206,A046,W009,5,AI_Motion,IMU,-0.014,0.679,1.146,0.547,-1.01,0.141,45.1,11.2,7.3,36.8,1.28,Backstroke,AsymKick,Medium
S0131,A010,W008,1,AI_Motion,IMU,0.028,0.322,1.073,0.326,-1.46,0.105,53.1,0.9,2.7,34.9,1.35,Backstroke,None,Medium
S0081,A051,W006,53,AI_Motion,IMU,0.113,0.784,0.831,-0.006,-1.379,0.186,49.4,2.4,2.2,39.0,1.24,Backstroke,None,Low
S0035,A059,W001,1,AI_Motion,IMU,-0.12,0.982,1.043,0.402,-1.073,0.058,50.7,7.3,-2.4,39.5,1.42,Backstroke,None,Low
S0083,A052,W008,26,AI_Motion,IMU,0.143,0.428,0.994,-0.178,-1.062,0.275,52.2,8.5,2.9,37.3,1.23,Backstroke,None,Medium
S0094,A026,W001,5,AI_Motion,IMU,0.213,1.32,0.797,0.076,-0.734,0.016,54.2,2.1,3.8,40.2,1.55,Backstroke,None,Low
S0018,A055,W009,26,AI_Motion,IMU,0.301,-0.091,1.048,0.288,-0.463,0.291,49.3,5.3,2.3,39.9,1.52,Backstroke,None,Low
S0203,A021,W009,7,AI_Motion,IMU,-0.386,0.665,1.208,0.024,-0.675,0.427,40.3,10.4,7.3,35.5,1.39,Backstroke,AsymKick,Medium
S0003,A044,W001,56,AI_Motion,IMU,-0.568,0.192,1.121,0.114,-0.785,-0.069,49.2,6.4,1.0,37.9,1.15,Backstroke,None,High
S0220,A036,W002,12,AI_Motion,IMU,-0.102,0.919,1.188,0.09,-0.836,0.2,45.2,8.1,7.5,39.9,1.41,Backstroke,AsymKick,Medium
S0185,A024,W004,58,AI_Motion,IMU,0.017,0.663,0.91,0.031,-0.597,0.142,44.4,6.2,4.0,39.4,1.19,Backstroke,None,Medium
S0188,A055,W002,14,AI_Motion,IMU,-0.062,1.028,1.055,0.298,-0.968,-0.207,56.4,2.3,5.7,38.2,1.5,Backstroke,None,Medium
S0158,A058,W006,38,AI_Motion,IMU,0.048,0.442,0.812,-0.033,-1.145,0.216,47.4,8.2,0.1,41.4,1.42,Backstroke,None,Low
S0156,A022,W001,24,AI_Motion,IMU,0.215,0.754,1.293,0.121,-1.431,0.023,53.1,2.9,6.5,37.0,1.22,Backstroke,None,Medium
S0127,A058,W005,13,AI_Motion,IMU,-0.04,0.815,0.754,0.444,-1.281,0.324,45.8,6.3,1.0,37.7,1.55,Backstroke,TimingOff,Low
S0111,A007,W002,59,AI_Motion,IMU,-0.081,0.25,1.64,0.145,-1.139,-0.016,45.8,5.1,1.8,40.4,1.5,Backstroke,None,Low
S0034,A053,W009,7,AI_Motion,IMU,0.368,0.326,1.077,0.152,0.201,-0.274,57.8,5.3,6.9,37.2,1.27,Backstroke,None,Low
S0200,A025,W003,51,AI_Motion,IMU,0.025,0.955,1.067,-0.046,-0.479,-0.179,53.7,3.8,0.9,39.7,1.55,Backstroke,None,Medium
S0175,A047,W009,55,AI_Motion,IMU,0.009,1.04,1.11,0.169,-0.515,-0.003,56.3,2.7,-0.1,38.1,1.31,Backstroke,None,Low
S0069,A049,W006,17,AI_Motion,IMU,-0.172,1.093,1.154,-0.011,-0.705,-0.2,37.4,5.8,3.8,32.1,1.3,Backstroke,BodyRollLow,Medium
S0123,A003,W008,14,AI_Motion,IMU,-0.026,1.073,1.377,0.046,-1.173,-0.227,58.4,6.4,2.6,40.8,1.56,Backstroke,None,Low
S0072,A017,W007,8,AI_Motion,IMU,0.281,0.464,0.961,-0.052,-0.648,-0.123,56.7,5.6,0.8,35.9,1.39,Backstroke,None,High
S0066,A007,W006,31,AI_Motion,IMU,0.155,0.709,1.036,0.129,-0.985,0.432,48.8,3.6,3.4,37.7,1.3,Backstroke,None,Medium
S0038,A003,W001,59,AI_Motion,IMU,0.131,0.4,1.135,-0.128,-1.435,0.025,39.7,5.1,2.5,38.0,1.29,Backstroke,BodyRollLow,High
S0083,A055,W002,14,AI_Motion,IMU,0.147,0.706,0.92,0.467,-1.063,0.184,43.8,2.8,4.9,40.6,1.48,Backstroke,None,Low
S0189,A018,W009,23,AI_Motion,IMU,0.049,0.946,1.159,0.134,-1.057,-0.015,38.4,5.9,4.4,39.2,1.5,Backstroke,BodyRollLow,Low
S0124,A045,W007,45,AI_Motion,IMU,0.229,0.57,0.951,0.425,-0.832,-0.15,53.4,7.4,4.0,37.3,1.27,Backstroke,None,Medium
S0171,A054,W008,24,AI_Motion,IMU,-0.068,1.121,1.205,0.09,-1.01,0.018,55.3,4.1,3.3,36.8,1.26,Backstroke,None,Medium
S0188,A048,W001,1,AI_Motion,IMU,0.202,0.941,1.104,0.201,-0.196,-0.154,43.7,8.2,3.7,37.6,1.41,Backstroke,None,Medium
S0181,A032,W002,52,AI_Motion,IMU,0.007,1.178,1.11,0.259,-1.341,-0.377,47.1,6.3,3.7,40.3,1.37,Backstroke,None,Medium
S0049,A054,W002,2,AI_Motion,IMU,0.005,1.122,1.079,0.231,-1.307,0.183,50.1,4.4,5.5,30.2,0.96,Backstroke,None,High
S0075,A044,W004,28,AI_Motion,IMU,-0.031,0.446,1.231,0.08,-0.411,-0.055,58.0,-0.9,3.8,40.0,1.43,Backstroke,None,Low
S0158,A036,W001,21,AI_Motion,IMU,0.154,0.499,0.957,0.286,-0.713,0.012,43.7,3.8,5.1,39.4,1.38,Backstroke,None,Medium
S0061,A037,W007,13,AI_Motion,IMU,-0.175,0.758,0.791,0.519,-0.825,0.141,52.4,3.2,4.6,43.6,1.35,Backstroke,None,Low
S0017,A003,W008,40,AI_Motion,IMU,0.275,1.054,1.061,0.292,-0.471,0.313,46.4,10.1,4.1,40.2,1.18,Backstroke,None,Medium
S0056,A030,W004,47,AI_Motion,IMU,-0.081,0.51,0.303,0.719,-0.905,0.222,52.1,1.8,-3.6,37.2,1.37,Backstroke,None,Low
S0177,A011,W005,59,AI_Motion,IMU,0.053,0.875,0.776,0.69,-0.93,0.439,54.9,3.8,3.2,31.0,1.54,Backstroke,None,High
S0186,A012,W008,35,AI_Motion,IMU,0.086,0.874,1.14,0.078,-0.939,-0.165,49.8,4.4,8.1,34.8,1.28,Backstroke,AsymKick,High
S0131,A057,W007,45,AI_Motion,IMU,0.054,0.625,1.257,0.137,-1.313,0.211,46.4,4.2,2.5,41.5,1.59,Backstroke,None,Low
S0068,A057,W009,42,AI_Motion,IMU,-0.222,0.706,0.881,0.341,-0.993,0.399,48.3,8.0,6.5,36.0,1.42,Backstroke,None,Medium
S0074,A039,W003,9,AI_Motion,IMU,0.298,0.696,0.986,0.2,-0.584,-0.118,43.6,2.7,0.1,39.9,1.44,Backstroke,None,Low
S0110,A059,W001,52,AI_Motion,IMU,-0.091,0.655,1.115,0.356,-0.875,0.486,49.0,5.9,5.4,44.0,1.74,Backstroke,None,Low
S0217,A045,W008,4,AI_Motion,IMU,0.117,0.876,0.698,0.233,-1.273,0.386,50.5,2.6,1.2,37.9,1.43,Backstroke,None,Low
S0160,A017,W001,38,AI_Motion,IMU,-0.087,1.06,1.327,0.203,-1.305,-0.502,44.4,-0.3,5.4,40.3,1.2,Backstroke,TimingOff,Medium
S0083,A004,W003,5,AI_Motion,IMU,0.026,0.594,0.718,-0.03,-1.445,0.137,39.6,3.1,4.6,36.5,1.39,Backstroke,BodyRollLow,High
S0171,A030,W005,36,AI_Motion,IMU,0.171,0.257,1.392,0.253,-0.223,-0.137,54.3,3.9,5.6,37.9,1.5,Backstroke,None,Low
S0171,A046,W002,22,AI_Motion,IMU,0.155,0.71,1.036,0.327,-1.147,-0.158,50.2,5.4,5.1,36.3,1.1,Backstroke,None,High
S0155,A029,W002,12,AI_Motion,IMU,-0.34,0.785,1.025,0.382,-1.607,0.308,41.1,5.8,1.4,39.7,1.5,Backstroke,TimingOff,Low
S0033,A005,W009,52,AI_Motion,IMU,0.012,0.694,0.808,0.223,-1.026,-0.164,54.5,4.4,2.8,36.0,1.41,Backstroke,None,High
S0148,A056,W001,40,AI_Motion,IMU,-0.173,0.813,1.111,-0.242,-0.789,0.061,43.1,5.0,0.8,35.9,1.4,Backstroke,None,Medium
S0009,A026,W006,24,AI_Motion,IMU,0.01,1.198,1.2,0.125,-0.631,-0.076,56.5,5.1,2.1,44.1,1.41,Backstroke,None,Low
S0021,A035,W005,32,AI_Motion,IMU,0.035,0.944,0.942,0.048,-0.941,0.066,34.1,7.2,4.0,40.8,1.08,Backstroke,BodyRollLow,Medium
S0161,A048,W006,58,AI_Motion,IMU,0.167,0.685,0.98,-0.034,-0.83,0.057,50.8,6.6,4.3,36.1,1.42,Backstroke,TimingOff,Low
S0138,A013,W006,39,AI_Motion,IMU,0.03,0.385,1.392,0.259,-0.658,0.274,49.8,5.9,4.5,39.9,1.2,Backstroke,TimingOff,Medium
S0159,A046,W007,26,AI_Motion,IMU,-0.019,0.595,1.039,-0.009,-0.728,-0.055,47.1,7.6,5.4,40.0,1.31,Backstroke,None,Low
S0134,A057,W008,6,AI_Motion,IMU,0.221,0.153,1.446,0.474,-0.821,-0.191,53.0,-0.6,2.5,36.8,1.41,Backstroke,None,Medium
S0010,A026,W005,12,AI_Motion,IMU,-0.185,0.58,0.997,-0.024,-0.839,0.013,48.3,9.4,1.6,39.0,1.46,Backstroke,None,Low
S0114,A020,W008,8,AI_Motion,IMU,-0.17,0.899,1.167,0.097,-0.685,-0.097,55.4,3.4,1.5,45.0,1.29,Backstroke,None,Low
S0011,A005,W002,35,AI_Motion,IMU,0.086,0.783,1.347,0.432,-1.739,0.304,57.6,10.2,0.7,41.1,1.43,Backstroke,None,Low
S0041,A037,W005,18,AI_Motion,IMU,0.097,0.646,1.234,0.491,-1.157,0.038,67.7,5.0,1.7,38.0,1.26,Backstroke,None,Low
S0135,A013,W006,41,AI_Motion,IMU,0.085,0.943,1.337,0.181,-0.713,0.151,48.2,-0.3,5.3,41.5,1.42,Backstroke,None,Low
S0094,A028,W003,28,AI_Motion,IMU,-0.04,0.98,0.776,0.479,0.063,0.072,57.8,7.4,3.0,37.3,1.42,Backstroke,None,Medium
S0041,A001,W009,31,AI_Motion,IMU,0.104,0.361,1.085,0.156,-0.855,0.184,50.0,5.8,3.9,39.4,1.2,Backstroke,None,High
S0085,A036,W005,33,AI_Motion,IMU,0.153,0.381,0.804,-0.366,-0.479,0.231,52.5,9.7,3.3,37.0,1.21,Backstroke,TimingOff,High
S0083,A058,W005,38,AI_Motion,IMU,-0.142,1.268,1.085,0.182,-1.088,-0.296,49.3,4.7,1.4,36.4,1.32,Backstroke,None,Medium
S0057,A005,W006,15,AI_Motion,IMU,0.04,0.779,1.271,0.562,-0.902,-0.395,48.8,3.8,1.6,38.9,1.19,Backstroke,None,Low
S0073,A019,W008,8,AI_Motion,IMU,0.151,0.532,1.327,0.043,-1.371,0.156,51.7,6.1,6.6,39.7,1.53,Backstroke,None,Low
S0142,A042,W006,52,AI_Motion,IMU,-0.66,0.724,0.378,0.175,-0.881,0.164,47.0,7.3,4.0,38.8,1.3,Backstroke,None,Medium
S0215,A045,W009,24,AI_Motion,IMU,-0.051,0.541,1.298,0.78,-1.032,0.488,56.0,6.5,4.2,39.6,1.39,Backstroke,None,Low
S0182,A045,W001,29,AI_Motion,IMU,-0.25,1.119,1.331,0.046,-0.89,0.051,53.4,5.2,-1.0,41.3,1.54,Backstroke,None,Low
S0140,A051,W007,55,AI_Motion,IMU,0.019,0.51,0.673,0.111,-0.92,0.032,53.7,10.1,3.6,34.4,1.39,Backstroke,None,Medium
S0026,A049,W007,57,AI_Motion,IMU,-0.134,0.789,0.938,-0.055,-0.775,0.337,54.5,5.0,2.8,40.1,1.43,Backstroke,TimingOff,Medium
S0102,A036,W003,11,AI_Motion,IMU,-0.275,0.693,1.075,0.147,-1.118,-0.069,51.5,10.2,2.6,34.0,1.22,Backstroke,None,Medium
S0122,A025,W008,35,AI_Motion,IMU,0.32,0.784,1.245,0.285,-1.213,0.26,53.3,6.4,0.3,39.1,1.43,Backstroke,None,Low
